
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,Set 1,TrackID,ID,
0,um,Spot,1,Tracked,1000000000,0,
0,um,Spot,1,Tracked,1000000013,13,
0,um,Spot,1,Tracked,1000000026,26,
0,um,Spot,1,Tracked,1000000039,39,
0,um,Spot,1,Tracked,1000000052,52,
0,um,Spot,1,Tracked,1000000066,66,
0,um,Spot,1,Tracked,1000000080,80,
0,um,Spot,1,Tracked,1000000094,94,
0,um,Spot,1,Tracked,1000000108,108,
0,um,Spot,1,Tracked,1000000122,122,
0,um,Spot,1,Tracked,1000000135,135,
0,um,Spot,1,Tracked,1000000148,148,
0,um,Spot,1,Tracked,1000000162,162,
0,um,Spot,1,Tracked,1000000176,176,
0,um,Spot,1,Tracked,1000000190,190,
0,um,Spot,1,Tracked,1000000203,203,
0,um,Spot,1,Tracked,1000000216,216,
0,um,Spot,1,Tracked,1000000230,230,
0,um,Spot,1,Tracked,1000000244,244,
0,um,Spot,1,Tracked,1000000259,259,
0,um,Spot,1,Tracked,1000000273,273,
0,um,Spot,1,Tracked,1000000287,287,
0,um,Spot,1,Tracked,1000000302,302,
0,um,Spot,1,Tracked,1000000314,314,
0,um,Spot,1,Tracked,1000000325,325,
0,um,Spot,1,Tracked,1000000338,338,
0,um,Spot,1,Tracked,1000000358,358,
0,um,Spot,1,Tracked,1000000371,371,
0,um,Spot,1,Tracked,1000000385,385,
0,um,Spot,1,Tracked,1000000400,400,
0,um,Spot,1,Tracked,1000000414,414,
0,um,Spot,1,Tracked,1000000428,428,
0,um,Spot,1,Tracked,1000000442,442,
0,um,Spot,1,Tracked,1000000479,479,
0,um,Spot,1,Tracked,1000000493,493,
0,um,Spot,1,Tracked,1000000507,507,
0,um,Spot,1,Tracked,1000000521,521,
0,um,Spot,1,Tracked,1000000535,535,
0,um,Spot,1,Tracked,1000000549,549,
0,um,Spot,1,Tracked,1000000563,563,
0,um,Spot,1,Tracked,1000000577,577,
0,um,Spot,1,Tracked,1000000590,590,
0,um,Spot,1,Tracked,1000000604,604,
0,um,Spot,1,Tracked,1000000618,618,
0,um,Spot,1,Tracked,1000000632,632,
0,um,Spot,1,Tracked,1000000646,646,
0,um,Spot,1,Tracked,1000000664,664,
0,um,Spot,1,Tracked,1000000678,678,
0,um,Spot,1,Tracked,1000000692,692,
0,um,Spot,1,Tracked,1000000701,701,
0,um,Spot,1,Tracked,1000000706,706,
0,um,Spot,1,Tracked,1000000724,724,
0,um,Spot,1,Tracked,1000000738,738,
0,um,Spot,1,Tracked,1000000752,752,
0,um,Spot,1,Tracked,1000000766,766,
0,um,Spot,1,Tracked,1000000780,780,
0,um,Spot,1,Tracked,1000000794,794,
0,um,Spot,1,Tracked,1000000808,808,
0,um,Spot,1,Tracked,1000000822,822,
0,um,Spot,1,Tracked,1000000827,827,
0,um,Spot,1,Tracked,1000000841,841,
0,um,Spot,1,Tracked,1000000869,869,
0,um,Spot,1,Tracked,1000000883,883,
0,um,Spot,1,Tracked,1000000897,897,
0,um,Spot,1,Tracked,1000000911,911,
0,um,Spot,1,Tracked,1000000925,925,
0,um,Spot,1,Tracked,1000000939,939,
0,um,Spot,1,Tracked,1000000953,953,
0,um,Spot,1,Tracked,1000000966,966,
0,um,Spot,1,Tracked,1000000980,980,
0,um,Spot,1,Tracked,1000000994,994,
0,um,Spot,1,Tracked,1000001004,1004,
0,um,Spot,1,Tracked,1000001018,1018,
0,um,Spot,1,Tracked,1000001031,1031,
0,um,Spot,1,Tracked,1000001045,1045,
0,um,Spot,1,Tracked,1000001059,1059,
0,um,Spot,1,Tracked,1000001073,1073,
0,um,Spot,1,Tracked,1000001075,1075,
0,um,Spot,1,Tracked,1000001089,1089,
0,um,Spot,1,Tracked,1000001103,1103,
0,um,Spot,1,Tracked,1000001117,1117,
0,um,Spot,1,Tracked,1000001131,1131,
0,um,Spot,1,Tracked,1000001145,1145,
0,um,Spot,1,Tracked,1000001159,1159,
0,um,Spot,1,Tracked,1000001173,1173,
0,um,Spot,1,Tracked,1000001193,1193,
0,um,Spot,1,Tracked,1000001207,1207,
0,um,Spot,1,Tracked,1000001235,1235,
0,um,Spot,1,Tracked,1000001249,1249,
0,um,Spot,1,Tracked,1000001263,1263,
0,um,Spot,1,Tracked,1000001277,1277,
0,um,Spot,1,Tracked,1000001291,1291,
0,um,Spot,1,Tracked,1000001305,1305,
0,um,Spot,1,Tracked,1000001333,1333,
0,um,Spot,1,Tracked,1000001347,1347,
0,um,Spot,1,Tracked,1000001361,1361,
0,um,Spot,1,Tracked,1000001375,1375,
0,um,Spot,1,Tracked,1000001389,1389,
0,um,Spot,1,Tracked,1000001403,1403,
3.41025,um,Spot,2,Tracked,1000000000,1404,
